Image, i, time
0,0,0.283816
1,0,0.634499
0,1,0.561675
1,1,1.273758
0,2,1.123429
1,2,2.533705
0,3,2.256662
1,3,5.072296
0,4,4.676092
1,4,10.104364
0,5,8.978427
1,5,20.198779
0,6,17.958129
1,6,40.413257
0,7,35.891461
1,7,80.795788
0,8,71.735527
1,8,165.225590
0,9,143.689220
1,9,323.583575
0,10,287.266169
1,10,646.757907
0,11,574.690003
1,11,1294.465342
